"sampleSize","effect","I2","k","heterogeneity","dist","bias","large","effect_median","method","prop_converged_estimate","prop_converged_ci","bias_mean","bias_median","bias_mcse","relbias_mean","relbias_mean_mcse","relbias_median","relbias_median_mcse","var","var_mcse","empse","empse_mcse","width","width_mcse","relwidth_rema","relwidth_rema_mcse","relwidth_rema_50","relwidth_rema_10","relwidth_rema_90","mse_mean","mse_mean_mcse","mse_median","mse_median_mcse","rmse_mean","rmse_mean_mcse","rmse_median","rmse_median_mcse","coverage_mean","coverage_mean_mcse","coverage_median","coverage_median_mcse","correlation_skew","correlation_skew_mcse","kappa_skew","kappa_skew_mcse","ciskew_mean","ciskew_mean_mcse","ciskew_median","ciskew_max","ciskew_min","aucc_mean","aucc_mean_mcse","aucc_median","aucc_ratio_mean","aucc_ratio_mean_mcse","aucc_ratio_median","aucc_ratio_10","aucc_ratio_90"
50,0.2,0,50,"additive","snr","none",0,0.2,"pearson_ci_additive_REML",1,1,0.00478263030089238,0.00478263030089238,1.45826010225697e-06,0.0239131515044619,7.29130051128487e-06,0.0239131515044619,7.29130051128487e-06,0.000850566479883292,8.50630276356547e-06,0.029164472905974,0.000145829656012671,0.12636970058638,6.1265283519522e-05,1.09839458447089,0.000791329992888288,1.09895074301024,1.07536493928025,1.11997889255999,0.000873440032478306,6.15570734889702e-08,0.000873440032478306,6.15570734889702e-08,0.000873440032478306,1.76191470507447e-05,0.000873440032478306,1.76191470507447e-05,0.9661,0.00127966382304104,0.9661,0.00127966382304104,0.833635921919654,0.00390564756379114,0,0,-0.00841397840968913,8.47986985836654e-08,-0.00829342817765305,-0.00341586840807092,-0.0181872880337576,0.0514314779171632,1.76341172453478e-07,0.0501949552612817,-0.00538507222436584,6.00487941502862e-08,-0.00531814701345436,-0.00694107515724325,-0.00388814879811716
50,0.2,0,50,"additive","snr","none",0,0.2,"reml_ci_additive_DL",1,1,-0.000277471453377587,-0.000277471453377587,1.4244703752363e-06,-0.00138735726688793,7.12235187618152e-06,-0.00138735726688793,7.12235187618152e-06,0.000811605757653344,8.11666631889792e-06,0.0284886952606353,0.000142450598833118,0.114601499192683,4.94429826398765e-05,1,0.000610139807123527,1,1,1,0.000811682748060784,5.70767761313411e-08,0.000811682748060784,5.70767761313411e-08,0.000811682748060784,1.75797675470204e-05,0.000811682748060784,1.75797675470204e-05,0.95435,0.00147590781385559,0.95435,0.00147590781385559,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,50,"additive","snr","none",0,0.2,"reml_ci_additive_none",1,1,-0.00027526289101501,-0.00027526289101501,1.4269515180782e-06,-0.00137631445507505,7.134757590391e-06,-0.00137631445507505,7.134757590391e-06,0.000814435530165573,8.14496616648224e-06,0.0285383168768863,0.000142698719320397,0.109753300208151,8.04250494365144e-06,1,0.000103630775067298,1,1,1,0.000814511299824743,5.72822823380827e-08,0.000814511299824743,5.72822823380827e-08,0.000814511299824743,1.75817948598159e-05,0.000814511299824743,1.75817948598159e-05,0.9453,0.00160791650902651,0.9453,0.00160791650902651,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,50,"additive","snr","none",0,0.2,"reml_ci_additive_REML",1,1,-0.000277615135721998,-0.000277615135721998,1.42425517415061e-06,-0.00138807567860999,7.12127587075305e-06,-0.00138807567860999,7.12127587075305e-06,0.000811360550381892,8.11421406226645e-06,0.0284843913465233,0.000142429078186526,0.115018861815885,5.08033549905035e-05,1,0.00062465227448201,1,1,1,0.000811437620545474,5.705751415931e-08,0.000811437620545474,5.705751415931e-08,0.000811437620545474,1.75791437057584e-05,0.000811437620545474,1.75791437057584e-05,0.9553,0.00146119659868205,0.9553,0.00146119659868205,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,50,"additive","snr","none",0,0.2,"tippett_ci_additive_DL",1,1,-0.00338874436316758,-0.00338874436316758,4.2784414991402e-06,-0.0169437218158379,2.1392207495701e-05,-0.0169437218158379,2.1392207495701e-05,0.00732165856339278,7.32220772210731e-05,0.0855666907353134,0.000427854846418888,0.369720762708211,0.00022680739595921,3.22616613596801,0.00668454079205684,3.22481554254912,2.97065183692526,3.48110626547965,0.00733314215175168,5.73916031806809e-07,0.00733314215175168,5.73916031806809e-07,0.00733314215175168,1.95658293515324e-05,0.00733314215175168,1.95658293515324e-05,0.96215,0.00134939574439821,0.96215,0.00134939574439821,-0.0753165078053497,0.00705133627881496,0,2.05644281310902e-10,-0.18607037689705,7.31134499701368e-07,-0.190585454938277,-0.0265114305353526,-0.190944463969376,0.148015131252399,6.46517253016359e-07,0.146970323138122,-0.121279765716588,5.45614994241286e-07,-0.12417158821842,-0.124467974291957,-0.118385488040414
50,0.2,0,50,"additive","snr","none",0,0.2,"tippett_ci_additive_none",1,1,0.0160158041656904,0.0160158041656904,4.71454714090701e-06,0.080079020828452,2.3572735704535e-05,0.080079020828452,2.3572735704535e-05,0.0088903373584389,8.89100417541667e-05,0.0942885855151031,0.00047146650090056,0.353378785101991,0.000169978677826102,3.21975200197747,0.00522151400335295,3.21933468704897,2.94305795781073,3.49528521370918,0.00914684334151265,7.94603868743887e-07,0.00914684334151265,7.94603868743887e-07,0.00914684334151265,2.17179807031789e-05,0.00914684334151265,2.17179807031789e-05,0.94235,0.00164812738433654,0.94235,0.00164812738433654,-0.07539123826406,0.0070512963444791,0,2.05644281310902e-10,-0.185665050123417,7.81137368411448e-07,-0.190583111464188,-0.0265114305353526,-0.190958696138002,0.141481755297437,4.89226575006933e-07,0.141468893775531,-0.121026883813969,5.81578085944703e-07,-0.124161674484978,-0.124478939999022,-0.11769167629423
50,0.2,0,50,"additive","snr","none",0,0.2,"tippett_ci_additive_REML",1,1,-0.00512479338386435,-0.00512479338386435,4.25418896619771e-06,-0.0256239669193217,2.12709448309886e-05,-0.0256239669193217,2.12709448309886e-05,0.00723888754157215,7.23943049207203e-05,0.0850816522028818,0.000425429532491034,0.371183159508109,0.000224774275191209,3.22764189318242,0.00660246296780254,3.22531345387172,2.97430474521033,3.48085051835717,0.00726515104879945,5.62808862574076e-07,0.00726515104879945,5.62808862574076e-07,0.00726515104879945,1.93667295694795e-05,0.00726515104879945,1.93667295694795e-05,0.9626,0.00134166389233668,0.9626,0.00134166389233668,-0.0751632511671358,0.00705141805123995,0,0,-0.186108271223942,7.25317209607888e-07,-0.190585739173354,-0.0265114305353526,-0.190944463969376,0.148599996840698,6.40762634017579e-07,0.147615672988808,-0.12130862099105,5.40428095162397e-07,-0.124170163398847,-0.124466594863632,-0.118505087035635
50,0.2,0,50,"additive","snr","none",0,0.2,"wilkinson_ci_additive_DL",1,1,0.00354577505140732,0.00354577505140732,4.31239229150313e-06,0.0177288752570366,2.15619614575156e-05,0.0177288752570366,2.15619614575156e-05,0.00743831897578072,7.43887688457306e-05,0.0862456896069636,0.000431250010535345,0.369758087357694,0.000227573375511521,3.22637209818313,0.0067077337452907,3.22383232396271,2.97469143824071,3.48318614907777,0.0074508914964959,5.93857691242298e-07,0.0074508914964959,5.93857691242298e-07,0.0074508914964959,1.99257260531033e-05,0.0074508914964959,1.99257260531033e-05,0.9609,0.00137060552311743,0.9609,0.00137060552311743,-0.080559929202747,0.00704843762387355,0,1.08007771971923e-10,0.185999829698231,7.40635775736481e-07,0.190584314532064,0.190953799806631,0.0288335541471107,0.14804436046284,6.48660198569144e-07,0.147003173478489,0.121226576492053,5.5314681653124e-07,0.124172580448796,0.118172412531036,0.124470108177516
50,0.2,0,50,"additive","snr","none",0,0.2,"wilkinson_ci_additive_none",1,1,-0.0158360370486855,-0.0158360370486855,4.73171594089252e-06,-0.0791801852434273,2.36585797044626e-05,-0.0791801852434273,2.36585797044626e-05,0.00895520651540363,8.95587819787227e-05,0.0946319529303059,0.000473183423822721,0.353413035793868,0.00016922148627928,3.22005647990394,0.00519871361781284,3.21676207242978,2.94619400847105,3.49686274890766,0.00920598658481097,8.07680796248961e-07,0.00920598658481097,8.07680796248961e-07,0.00920598658481097,2.19335752015313e-05,0.00920598658481097,2.19335752015313e-05,0.94255,0.00164544063247508,0.94255,0.00164544063247508,-0.0816435717590728,0.00704781409572315,0,1.08007771971923e-10,0.185551319022789,7.98152271802951e-07,0.190582456538021,0.190948002026628,0.018676282082488,0.141509732983638,4.87337412338794e-07,0.141359954734791,0.120932206591323,5.93919329984823e-07,0.124165378102542,0.117391704118223,0.124478304803032
50,0.2,0,50,"additive","snr","none",0,0.2,"wilkinson_ci_additive_REML",1,1,0.00527905748439053,0.00527905748439053,4.28735392776e-06,0.0263952874219527,2.14367696388e-05,0.0263952874219527,2.14367696388e-05,0.00735219385267759,7.35274530168196e-05,0.0857449348514394,0.000428746111562775,0.371221908980668,0.000225699014512471,3.22784531150677,0.00663025749395621,3.22430093559795,2.97918677021196,3.48370087251331,0.00738006230060109,5.81923124572383e-07,0.00738006230060109,5.81923124572383e-07,0.00738006230060109,1.97126765625334e-05,0.00738006230060109,1.97126765625334e-05,0.9619,0.00135366890338812,0.9619,0.00135366890338812,-0.0802805308773641,0.00704859702991393,0,0,0.186044276140419,7.32711471055504e-07,0.190583851028016,0.190948002026628,0.0288335541471107,0.148629597551493,6.43319888844627e-07,0.147593952103084,0.121261710383729,5.45137017780198e-07,0.124171511844763,0.118158699505673,0.124469149306662
50,0.2,0,50,"additive","snr","none",1,0.2,"edgington_ci_additive_DL",1,1,-1.93349189401559e-05,-1.93349189401559e-05,1.38411884187854e-06,-9.66745947007797e-05,6.9205942093927e-06,-9.66745947007797e-05,6.9205942093927e-06,0.000766275671677907,7.6633314594541e-06,0.0276816847694989,0.000138415344614725,0.111954905792998,6.55345610574957e-05,1.04198893520621,0.000880829022130116,1.04361961637404,0.998309599945874,1.08381450555004,0.000766276045516998,5.3692071116828e-08,0.000766276045516998,5.3692071116828e-08,0.000766276045516998,1.75172091803426e-05,0.000766276045516998,1.75172091803426e-05,0.95375,0.00148510837146654,0.95375,0.00148510837146654,0.559702881370937,0.00586003995174753,0.390644111272785,0.00650789852740366,2.47588270940089e-05,5.50748039573189e-07,-9.41602560076337e-05,0.0328881991921796,-0.0327608876525347,0.0453853767504766,1.8908252377509e-07,0.0446509625519754,1.42453359361737e-05,3.60116182813573e-07,-4.7288339363158e-05,-0.00957952852474488,0.00979746829885982
50,0.2,0,50,"additive","snr","none",1,0.2,"edgington_ci_additive_none",1,1,-1.12707283513591e-05,-1.12707283513591e-05,1.38100209279412e-06,-5.63536417567956e-05,6.9050104639706e-06,-5.63536417567956e-05,6.9050104639706e-06,0.00076282856878509,7.62885784503716e-06,0.0276193513462045,0.000138103661914118,0.109394250024794,4.52758559713832e-05,1.08117265391459,0.000658954837421237,1.07638971092402,1.00491423208906,1.1638629510753,0.000762828695814408,5.34662594507446e-08,0.000762828695814408,5.34662594507446e-08,0.000762828695814408,1.75223676508601e-05,0.000762828695814408,1.75223676508601e-05,0.9497,0.00154547581669853,0.9497,0.00154547581669853,0.536244768549658,0.00596872180405098,0.353904083326193,0.00661317220830952,5.19916049417842e-06,7.09154258050839e-07,-1.86226798651566e-05,0.0485163316470804,-0.038931351670585,0.0443327104933376,1.31120186316287e-07,0.0441270384446175,2.67587286071132e-06,4.64900397128332e-07,-9.49853608708883e-06,-0.0121149825270413,0.0121526405334888
50,0.2,0,50,"additive","snr","none",1,0.2,"edgington_ci_additive_REML",1,1,-1.75519454121142e-05,-1.75519454121142e-05,1.38510054710997e-06,-8.77597270605712e-05,6.92550273554984e-06,-8.77597270605712e-05,6.92550273554984e-06,0.000767363040171222,7.67420595996459e-06,0.0277013183832687,0.000138513517592223,0.111755769155239,6.58104309963396e-05,1.04154351719896,0.000885365476965917,1.04277387229574,0.996642124425851,1.08485092296269,0.00076736334824201,5.37565259666822e-08,0.00076736334824201,5.37565259666822e-08,0.00076736334824201,1.75133872662265e-05,0.00076736334824201,1.75133872662265e-05,0.95325,0.00149272297329411,0.95325,0.00149272297329411,0.538342901681873,0.00595926986300898,0.372531398528818,0.00656093958163266,2.77129023902928e-05,5.57059010636099e-07,-5.31219141308334e-05,0.0328881991921796,-0.0327608876525347,0.0452950644861121,1.9001385210386e-07,0.0444563698350078,1.89016555653823e-05,3.64843283803596e-07,-8.75482340844218e-06,-0.009687702658414,0.00983386158330067
50,0.2,0,50,"additive","snr","none",1,0.2,"fisher_ci_additive_DL",1,1,-0.0038648466212351,-0.0038648466212351,1.40654634315826e-06,-0.0193242331061755,7.03273171579127e-06,-0.0193242331061755,7.03273171579127e-06,0.000791309478728435,7.91368830648819e-06,0.0281302235812024,0.000140658150813553,0.121418453056592,6.47602069155132e-05,1.13248559364329,0.00091120446670557,1.13228194686661,1.08227624264955,1.18597577881304,0.000806246518134107,5.64841660236917e-08,0.000806246518134107,5.64841660236917e-08,0.000806246518134107,1.75145457230664e-05,0.000806246518134107,1.75145457230664e-05,0.96425,0.00131285828443134,0.96425,0.00131285828443134,0.471172998217536,0.00623728231336377,0,1.08358553097296e-10,0.0142106251776242,1.71790218430715e-07,0.0142383662408227,0.0270292486947288,0.00190825849535403,0.049407332940011,1.86645565937234e-07,0.0485181654459292,0.00909587259781732,1.13439805940167e-07,0.00910132832361675,0.00611986012959376,0.0120536369796785
50,0.2,0,50,"additive","snr","none",1,0.2,"fisher_ci_additive_none",1,1,0.00157235609103526,0.00157235609103526,1.50417530065008e-06,0.0078617804551763,7.5208765032504e-06,0.0078617804551763,7.5208765032504e-06,0.000904972083167601,9.05039960316142e-06,0.0300827539159499,0.000150421290644282,0.117007621946874,3.301541288244e-05,1.09498051444779,0.000455144071336339,1.1123099687953,0.989694204877324,1.17062398486329,0.000907444386844616,6.40824372910667e-08,0.000907444386844616,6.40824372910667e-08,0.000907444386844616,1.76546458989888e-05,0.000907444386844616,1.76546458989888e-05,0.94755,0.00157637237827869,0.94755,0.00157637237827869,0.472813803941646,0.00623107037064323,0,1.08358553097296e-10,0.0169222884656238,1.73559437908796e-07,0.017085544132111,0.0343606366476357,0.000247797590800588,0.0476115944173114,9.56174509553335e-08,0.0475873840276889,0.0108360690142648,1.15290922596676e-07,0.0109340241363032,0.00782375592587365,0.013625457383177
50,0.2,0,50,"additive","snr","none",1,0.2,"fisher_ci_additive_REML",1,1,-0.00390605163125873,-0.00390605163125873,1.41810895552827e-06,-0.0195302581562937,7.09054477764134e-06,-0.0195302581562937,7.09054477764134e-06,0.000804372983239595,8.04433314984056e-06,0.0283614700472242,0.000141814440958169,0.121397000506358,6.42204163982853e-05,1.13194372006846,0.000903519749629163,1.13166946080565,1.09156741063656,1.17302871167029,0.000819630222585654,5.7635895619384e-08,0.000819630222585654,5.7635895619384e-08,0.000819630222585654,1.75798469941611e-05,0.000819630222585654,1.75798469941611e-05,0.96315,0.00133214258808883,0.96315,0.00133214258808883,0.429002647530207,0.00638763779595124,0,1.08358553097296e-10,0.0145885682047171,1.91238529224092e-07,0.014796219952739,0.0290759870553507,0.0034190129407902,0.0493980182417668,1.85106721980053e-07,0.0483842684895991,0.00933727525931917,1.25898104354265e-07,0.00942472594309858,0.00596853354055278,0.0125452934655666
50,0.2,0,50,"additive","snr","none",1,0.2,"hc_ci_additive_DL",1,1,6.38220870608219e-05,6.38220870608219e-05,1.30197152588105e-06,0.00031911043530411,6.50985762940524e-06,0.00031911043530411,6.50985762940524e-06,0.000678018039084926,6.78068893616253e-06,0.0260387795237205,0.000130200407638984,0.108102855761902,0.000116697726420535,1.00071659002709,0.00154064081947904,0.951739679154834,0.944956101138742,1.11615014097633,0.000678022112343723,4.77364484734241e-08,0.000678022112343723,4.77364484734241e-08,0.000678022112343723,1.76013612256735e-05,0.000678022112343723,1.76013612256735e-05,0.95435,0.00147590781385559,0.95435,0.00147590781385559,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,50,"additive","snr","none",1,0.2,"hk_ci_additive_DL",1,1,5.25020546576771e-05,5.25020546576771e-05,1.31948150380561e-06,0.000262510273288385,6.59740751902804e-06,0.000262510273288385,6.59740751902804e-06,0.000696377754925265,6.96429986521346e-06,0.0263889703271133,0.000131951449208027,0.106412598533396,9.13840033477043e-05,0.987859910143241,0.00119699766437925,1.01921258202386,0.897734277314126,1.03503382954235,0.000696380511391008,4.8963919586152e-08,0.000696380511391008,4.8963919586152e-08,0.000696380511391008,1.75780046918413e-05,0.000696380511391008,1.75780046918413e-05,0.95105,0.00152567849660405,0.95105,0.00152567849660405,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,50,"additive","snr","none",1,0.2,"hk_ci_additive_none",1,1,6.38220870608219e-05,6.38220870608219e-05,1.30197152588105e-06,0.00031911043530411,6.50985762940524e-06,0.00031911043530411,6.50985762940524e-06,0.000678018039084926,6.78068893616253e-06,0.0260387795237205,0.000130200407638984,0.104250969968656,7.49108093279869e-05,1.03038847958229,0.00106295070054563,1.02896340900783,0.897734277314126,1.16723576544406,0.000678022112343723,4.77364484734241e-08,0.000678022112343723,4.77364484734241e-08,0.000678022112343723,1.76013612256735e-05,0.000678022112343723,1.76013612256735e-05,0.9496,0.00154692986266346,0.9496,0.00154692986266346,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,50,"additive","snr","none",1,0.2,"hk_ci_additive_REML",1,1,5.24828150232359e-05,5.24828150232359e-05,1.32568428655271e-06,0.00026241407511618,6.62842143276356e-06,0.00026241407511618,6.62842143276356e-06,0.000702940382268557,7.02993106092453e-06,0.0265130228806252,0.000132571742990276,0.106208875795467,9.03296157881478e-05,0.987740237932248,0.00118423203780891,1.00629378430641,0.895071110976982,1.05262964221732,0.00070294313671443,4.93768170468077e-08,0.00070294313671443,4.93768170468077e-08,0.00070294313671443,1.75607437031094e-05,0.00070294313671443,1.75607437031094e-05,0.9495,0.00154838222025442,0.9495,0.00154838222025442,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0,50,"additive","snr","none",1,0.2,"pearson_ci_additive_DL",1,1,0.00400656091757087,0.00400656091757087,1.40199094249404e-06,0.0200328045878544,7.00995471247018e-06,0.0200328045878544,7.00995471247018e-06,0.000786192129562069,7.86251097657277e-06,0.0280391178456468,0.000140202599358202,0.121392151372814,6.50444501951925e-05,1.13023959719161,0.000913344140047177,1.12945167256688,1.09233607585344,1.17008506691198,0.000802244659948275,5.64278159197154e-08,0.000802244659948275,5.64278159197154e-08,0.000802244659948275,1.75843538563889e-05,0.000802244659948275,1.75843538563889e-05,0.9662,0.00127784114818705,0.9662,0.00127784114818705,0.461313767952995,0.00627402715299529,0,0,-0.0141832330972196,1.71139863799696e-07,-0.0142020304264596,-0.00338360027701134,-0.0262547220527261,0.0493968314685487,1.8744804177721e-07,0.0484906774311488,-0.00908244400379797,1.13233256573543e-07,-0.00909239615120712,-0.0120469198924671,-0.00611372826574817
50,0.2,0,50,"additive","snr","none",1,0.2,"pearson_ci_additive_none",1,1,-0.00143314258717045,-0.00143314258717045,1.49686423475361e-06,-0.00716571293585225,7.48432117376803e-06,-0.00716571293585225,7.48432117376803e-06,0.000896196202863055,8.96263421779434e-06,0.0299365362535991,0.000149690165776284,0.116989221696087,3.3317171104567e-05,1.15620323635619,0.000503328439562749,1.15507036296089,1.09695762973735,1.21592581638571,0.000898250100538216,6.4555766197938e-08,0.000898250100538216,6.4555766197938e-08,0.000898250100538216,1.79670912809409e-05,0.000898250100538216,1.79670912809409e-05,0.9489,0.00155706117413543,0.9489,0.00155706117413543,0.440170373299716,0.00634953020126979,0,0,-0.0168866739925306,1.73526495247025e-07,-0.0170385515450129,-0.00146221235806339,-0.0352381114752636,0.0476042585591409,9.64799600632885e-08,0.0475647966260864,-0.0108102729483686,1.14931451902657e-07,-0.0109200169767965,-0.0136296107662029,-0.00780451638319472
